"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",0.357427441965827,-0.037277228945748,1,0.0119073866808463,0.384576159016654,0.825912402563645,0.226150054206873,-0.00226230079919905,-0.0201174109853987,-0.0200277918332404,-0.384523389224199,-0.00484418690223034,-0.0509774606957371,0.359807455764804,0.894103283558253,-0.144283502338224
"1929",0.438754387357345,-0.096067636963342,2,0.0910530690422885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.242683119189215,0.0133801606038853,3,-0.00460108824019102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.466004757904305,0.126752843803144,4,0.00337917972215938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.375394432658094,-0.0537147802560612,5,-0.095926819330386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.516922203024299,-3.07542016180845e-06,6,-0.0057476152289211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0362855071517116,0.00396385867042548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.00470122754067157,0.0215594627584617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.289193612283576,0.110469022837948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.00404338985777585,0.060084646789401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0752922523612735,0.0978960970591354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.212821657762019,0.0466110828742945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.462550191754266,0.0445563076224239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.289679478701898,-0.0637448998561931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0964386964459464,0.0239262228799015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.38056181531733,-0.0569344653476803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.0140810792480459,0.0240084015412008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0929223225829265,0.00334545813700667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.35326542476545,-0.0308008953547164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.284539294321123,0.0664506985498829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.55522463564209,0.175114441055234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.224961971210404,-0.0946265304671919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.00359475813880206,-0.0826105895430299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.270952295415602,-0.056214880631899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0242976857902438,0.00416963075472794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.0817644055045985,-0.0913482382239241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0426103306047375,-0.0172278390844591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.278463551988355,0.0126573452356196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.11271699812302,0.0151265560422127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.164659555627618,-0.0591552401659227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.211312522722027,-0.110340628283106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
