"","homeSpp","awaySpp","Treatment","diff.mean","diff.95lo","diff.95hi"
"1","ARTR","HECO","Control",-0.188457784,-0.571154166666667,0.105485666666667
"2","ARTR","POSE","Feedback",-0.2170397815,-0.690018875,0.2797795625
"3","ARTR","PSSP","Exclusion",-2.08870863844444,-4.92024911111111,0.106986722222222
"4","ARTR","BARE","Control",-0.100607885916667,-0.34824859375,0.117584
"5","ARTR","HECO","Feedback",-0.2380466925,-0.8196020625,0.2718474375
"6","ARTR","POSE","Exclusion",-0.179692875555556,-1.56855261111111,1.17027808333333
"7","ARTR","PSSP","Control",-0.632829959416667,-1.71708158333333,-0.032572375
"8","ARTR","BARE","Feedback",0.13770868975,-0.3316555,0.5691570625
"9","ARTR","HECO","Exclusion",0.171267254444444,-1.0515675,1.4410045
"10","ARTR","POSE","Control",-0.460935642666667,-0.8380715,-0.13064975
"11","ARTR","PSSP","Feedback",0.03969800925,-0.406749375,0.496818
"12","ARTR","BARE","Exclusion",0.215130143333333,-0.750382166666667,1.36698166666667
"13","HECO","ARTR","Control",0.480253947277778,0.234518065972222,0.723257729166667
"14","HECO","POSE","Feedback",0.697640516984127,0.112656055555555,1.25430777777778
"15","HECO","PSSP","Exclusion",-0.135905028194444,-1.57235096527778,1.036049625
"16","HECO","BARE","Control",0.456797880920635,0.191143571428571,0.714380023809524
"17","HECO","ARTR","Feedback",0.842633217666667,0.33620175,1.352322075
"18","HECO","POSE","Exclusion",0.716134478190476,-0.00626718253968238,1.5335885
"19","HECO","PSSP","Control",0.175713370888889,-0.20024,0.5188465
"20","HECO","BARE","Feedback",0.706903938416667,0.114173,1.27671508680556
"21","HECO","ARTR","Exclusion",0.393769924666667,-0.371307777777778,1.27717966666667
"22","HECO","POSE","Control",0.274550717152778,-0.0124109149305556,0.548079791666667
"23","HECO","PSSP","Feedback",0.228307258666667,-0.564813,0.926442388888889
"24","HECO","BARE","Exclusion",0.472609170666667,-0.315093333333333,1.33862511111111
"25","POSE","ARTR","Control",-0.3183970512,-1.25874605,0.6437338
"26","POSE","HECO","Feedback",-2.4714907172,-3.929262975,-1.06469195
"27","POSE","PSSP","Exclusion",-2.8638271234,-6.9123312,0.894837749999999
"28","POSE","BARE","Control",-1.3610753212,-3.1507692,0.128065049999995
"29","POSE","ARTR","Feedback",-0.8903501512,-2.0039525,0.224074899999999
"30","POSE","HECO","Exclusion",-7.0516514314,-11.699251425,-2.8797265
"31","POSE","PSSP","Control",0.0102737167999999,-1.3181919,1.09748943333333
"32","POSE","BARE","Feedback",-1.0961514052,-2.449342975,0.213133749999998
"33","POSE","ARTR","Exclusion",-0.763168272,-4.3621831,2.607648075
"34","POSE","HECO","Control",-3.0507667032,-4.9539646,-1.373519
"35","POSE","PSSP","Feedback",-1.9991177694,-3.8809883,-0.341176650000001
"36","POSE","BARE","Exclusion",-0.0436903993999996,-2.7516672,2.62779674999999
"37","PSSP","ARTR","Control",-0.9346570312,-2.01877545,0.0480774999999989
"38","PSSP","HECO","Feedback",-3.1039188614,-4.7703212,-1.5161915
"39","PSSP","POSE","Exclusion",-0.0886568639999999,-5.40900475,5.832473
"40","PSSP","BARE","Control",-1.3530860392,-2.48673945,-0.294321150000001
"41","PSSP","ARTR","Feedback",-0.4027188994,-1.7352515,0.98687025
"42","PSSP","HECO","Exclusion",-3.067548296,-10.626563,4.316662
"43","PSSP","POSE","Control",-2.0654016012,-3.5582132,-0.732520000000001
"44","PSSP","BARE","Feedback",-1.3092685654,-2.9693943,0.268849349999997
"45","PSSP","ARTR","Exclusion",1.890673338,-3.596088,7.59628675
"46","PSSP","HECO","Control",-1.6184212692,-2.961297,-0.36636605
"47","PSSP","POSE","Feedback",-0.7887320374,-2.30138595,0.7871499
"48","PSSP","BARE","Exclusion",2.392115936,-3.419195,8.248637
